48,89,3.1,153
49,89,3.1,153
50,89,3.1,153
51,89,3.1,153
52,89,0.3,153
53,89,0.3,153
54,89,3,153
55,89,3,153
56,89,2.9,153
57,89,2.9,153
58,89,0,153
59,89,0,153
60,89,2.8,153
61,89,2.8,153
62,89,2.9,153
63,89,2.9,153
64,89,3,153
65,89,3,153
66,89,3,153
67,89,3,153
68,89,3,153
69,89,3,153
70,89,3,153
71,89,3,153
72,89,3.9,153
73,89,3.9,153
74,89,3.8,153
75,89,3.8,153
76,89,3.9,153
77,89,3.9,153
78,89,4,153
79,89,4,153
80,89,4.4,153
81,89,4.4,153
82,89,4.1,153
83,89,4.1,153
84,89,3.9,153
85,89,3.9,153
86,89,4,153
87,89,4,153
88,89,6.5,153
89,89,6.5,153
90,89,6.4,153
91,89,6.4,153
92,89,6.5,153
93,89,6.5,153
94,89,6.4,153
95,89,6.4,153
0,90,6,255
1,90,6,255
2,90,6.5,255
3,90,6.5,255
4,90,6.3,255
5,90,6.3,255
6,90,6.5,255
7,90,6.5,255
8,90,6.5,255
9,90,6.5,255
10,90,1.5,255
11,90,1.5,255
12,90,4,255
13,90,4,255
14,90,1.5,255
15,90,1.5,255
16,90,3.8,154
17,90,3.8,159
18,90,4,151
19,90,4,150
20,90,3.5,152
21,90,3.5,154
22,90,1.5,148
23,90,1.5,156
24,90,3.5,147
25,90,3.5,156
26,90,3.5,154
27,90,3.5,151
28,90,3.5,150
29,90,3.5,157
30,90,3.5,153
31,90,3.5,153
32,90,3.5,153
33,90,3.5,153
34,90,3.5,153
35,90,3.5,153
36,90,3.5,153
37,90,3.5,153
38,90,3.5,153
39,90,3.5,153
40,90,3.5,153
41,90,3.5,153
42,90,3.5,153
43,90,3.5,153
44,90,3.5,153
45,90,3.5,153
46,90,3.5,153
47,90,3.5,153
48,90,3.1,153
49,90,3.1,153
50,90,3.1,153
51,90,3.1,153
52,90,0.3,153
53,90,0.3,153
54,90,3,153
55,90,3,153
56,90,2.9,153
57,90,2.9,153
58,90,0,153
59,90,0,153
60,90,2.8,153
61,90,2.8,153
62,90,2.9,153
63,90,2.9,153
64,90,3,153
65,90,3,153
66,90,3,153
67,90,3,153
68,90,3,153
69,90,3,153
70,90,3,153
71,90,3,153
72,90,3.9,153
73,90,3.9,153
74,90,3.8,153
75,90,3.8,153
76,90,3.9,153
77,90,3.9,153
78,90,4,153
79,90,4,153
80,90,4.4,153
81,90,4.4,153
82,90,4.1,153
83,90,4.1,153
84,90,3.9,153
85,90,3.9,153
86,90,4,153
87,90,4,153
88,90,6.5,153
89,90,6.5,153
90,90,6.4,153
91,90,6.4,153
92,90,6.5,153
93,90,6.5,153
94,90,6.4,153
95,90,6.4,153
0,91,6,255
1,91,6,255
2,91,6.5,255
3,91,6.5,255
4,91,6.3,255
5,91,6.3,255
6,91,6.5,255
7,91,6.5,255
8,91,6.5,255
9,91,6.5,255
10,91,1.5,255
11,91,1.5,255
12,91,1.5,255
13,91,1.5,255
14,91,1.5,255
15,91,1.5,255
16,91,3.8,150
17,91,3.8,150
18,91,4,151
19,91,4,154
20,91,4,154
21,91,4,156
22,91,4,150
23,91,4,148
24,91,3.5,155
25,91,3.5,147
26,91,3.5,156
27,91,3.5,154
28,91,3.5,150
29,91,3.5,154
30,91,3.5,153
31,91,3.5,153
32,91,1,153
33,91,1,153
34,91,1,153
35,91,1,153
36,91,1,153
37,91,1,153
38,91,3.5,153
39,91,3.5,153
40,91,3.5,153
41,91,3.5,153
42,91,3.5,153
43,91,3.5,153
44,91,3.5,153
45,91,3.5,153
46,91,3.5,153
47,91,3.5,153
48,91,3.1,153
49,91,3.1,153
50,91,3.1,153
51,91,3.1,153
52,91,0.3,153
53,91,0.3,153
54,91,0.2,153
55,91,0.2,153
56,91,2.9,153
57,91,2.9,153
58,91,0,153
59,91,0,153
60,91,0,153
61,91,0,153
62,91,2.9,153
63,91,2.9,153
64,91,2.8,153
65,91,2.8,153
66,91,3,153
67,91,3,153
68,91,3,153
69,91,3,153
70,91,3,153
71,91,3,153
72,91,3.7,153
73,91,3.7,153
74,91,3.8,153
75,91,3.8,153
76,91,1.5,153
77,91,1.5,153
78,91,2.2,153
79,91,2.2,153
80,91,1.5,153
81,91,1.5,153
82,91,1.4,153
83,91,1.4,153
84,91,1.4,153
85,91,1.4,153
86,91,1.4,153
87,91,1.4,153
88,91,6.5,153
89,91,6.5,153
90,91,6.4,153
91,91,6.4,153
92,91,6.4,153
93,91,6.4,153
94,91,6.3,153
95,91,6.3,153
0,92,6,255
1,92,6,255
2,92,6.5,255
3,92,6.5,255
4,92,6.3,255
5,92,6.3,255
6,92,6.5,255
7,92,6.5,255
8,92,6.5,255
9,92,6.5,255
10,92,1.5,255
11,92,1.5,255
12,92,1.5,255
13,92,1.5,255
14,92,1.5,255
15,92,1.5,255
16,92,3.8,156
17,92,3.8,154
18,92,4,155
19,92,4,154
20,92,4,149
21,92,4,151
22,92,4,155
23,92,4,156
24,92,3.5,150
25,92,3.5,157
26,92,3.5,147
27,92,3.5,156
28,92,3.5,152
29,92,3.5,153
30,92,3.5,153
31,92,3.5,153
32,92,1,153
33,92,1,153
34,92,1,153
35,92,1,153
36,92,1,153
37,92,1,153
38,92,3.5,153
39,92,3.5,153
40,92,3.5,153
41,92,3.5,153
42,92,3.5,153
43,92,3.5,153
44,92,3.5,153
45,92,3.5,153
46,92,3.5,153
47,92,3.5,153
48,92,3.1,153
49,92,3.1,153
50,92,3.1,153
51,92,3.1,153
52,92,0.3,153
53,92,0.3,153
54,92,0.2,153
55,92,0.2,153
56,92,2.9,153
57,92,2.9,153
58,92,0,153
59,92,0,153
60,92,0,153
61,92,0,153
62,92,2.9,153
63,92,2.9,153
64,92,2.8,153
65,92,2.8,153
66,92,3,153
67,92,3,153
68,92,3,153
69,92,3,153
70,92,3,153
71,92,3,153
72,92,3.7,153
73,92,3.7,153
74,92,3.8,153
75,92,3.8,153
76,92,1.5,153
77,92,1.5,153
78,92,2.2,153
79,92,2.2,153
80,92,1.5,153
81,92,1.5,153
82,92,1.4,153
83,92,1.4,153
84,92,1.4,153
85,92,1.4,153
86,92,1.4,153
87,92,1.4,153
88,92,6.5,153
89,92,6.5,153
90,92,6.4,153
91,92,6.4,153
92,92,6.4,153
93,92,6.4,153
94,92,6.3,153
95,92,6.3,153
0,93,6.25,255
1,93,6.25,255
2,93,6.5,255
3,93,6.5,255
4,93,6.3,255
5,93,6.3,255
6,93,6.5,255
7,93,6.5,255
8,93,6.3,255
9,93,6.3,255
10,93,6.5,255
11,93,6.5,255
12,93,1.5,255
13,93,1.5,255
14,93,1.5,255
15,93,1.5,255
16,93,3.8,153
17,93,3.8,153
18,93,4,153
19,93,4,153
20,93,3.8,153
21,93,3.8,153
22,93,4,153
23,93,4,153
24,93,3.5,153
25,93,3.5,153
26,93,3.5,153
27,93,3.5,153
28,93,3.5,153
29,93,3.5,153
30,93,1,153
31,93,1,153
32,93,1,153
33,93,1,153
34,93,1,153
35,93,1,153
36,93,3.5,153
37,93,3.5,153
38,93,3.5,153
39,93,3.5,153
40,93,3.5,153
41,93,3.5,153
42,93,3.5,153
43,93,3.5,153
44,93,3.5,153
45,93,3.5,153
46,93,3.5,153
47,93,3.5,153
48,93,3.1,153
49,93,3.1,153
50,93,3.1,153
51,93,3.1,153
52,93,0.3,153
53,93,0.3,153
54,93,3,153
55,93,3,153
56,93,2.8,153
57,93,2.8,153
58,93,0,153
59,93,0,153
60,93,0,153
61,93,0,153
62,93,2.7,153
63,93,2.7,153
64,93,2.8,153
65,93,2.8,153
66,93,3,153
67,93,3,153
68,93,3,153
69,93,3,153
70,93,3,153
71,93,3,153
72,93,3.7,153
73,93,3.7,153
74,93,3.7,153
75,93,3.7,153
76,93,1.8,153
77,93,1.8,154
78,93,2.1,154
79,93,2.1,154
80,93,1.6,153
81,93,1.6,153
82,93,1.2,152
83,93,1.2,157
84,93,1.4,151
85,93,1.4,153
86,93,4,151
87,93,4,152
88,93,3.9,150
89,93,3.9,153
90,93,6.4,155
91,93,6.4,151
92,93,6.4,151
93,93,6.4,154
94,93,6.3,153
95,93,6.3,153
0,94,6.25,255
1,94,6.25,255
2,94,6.5,255
3,94,6.5,255
4,94,6.3,255
5,94,6.3,255
6,94,6.5,255
7,94,6.5,255
8,94,6.3,255
9,94,6.3,255
10,94,6.5,255
11,94,6.5,255
12,94,1.5,255
13,94,1.5,255
14,94,1.5,255
15,94,1.5,255
16,94,3.8,153
17,94,3.8,153
18,94,4,153
19,94,4,153
20,94,3.8,153
21,94,3.8,153
22,94,4,153
23,94,4,153
24,94,3.5,153
25,94,3.5,153
26,94,3.5,153
27,94,3.5,153
28,94,3.5,153
29,94,3.5,153
30,94,1,153
31,94,1,153
32,94,1,153
33,94,1,153
34,94,1,153
35,94,1,153
36,94,3.5,153
37,94,3.5,153
38,94,3.5,153
39,94,3.5,153
40,94,3.5,153
41,94,3.5,153
42,94,3.5,153
43,94,3.5,153
44,94,3.5,153
45,94,3.5,153
46,94,3.5,153
47,94,3.5,153
48,94,3.1,153
49,94,3.1,153
50,94,3.1,153
51,94,3.1,153
52,94,0.3,153
53,94,0.3,153
54,94,3,153
55,94,3,153
56,94,2.8,153
57,94,2.8,153
58,94,0,153
59,94,0,153
60,94,0,153
61,94,0,153
62,94,2.7,153
63,94,2.7,153
64,94,2.8,153
65,94,2.8,153
66,94,3,153
67,94,3,153
68,94,3,153
69,94,3,153
70,94,3,153
71,94,3,153
72,94,3.7,153
73,94,3.7,153
74,94,3.7,153
75,94,3.7,153
76,94,1.8,153
77,94,1.8,154
78,94,2.1,154
79,94,2.1,153
80,94,1.6,153
81,94,1.6,151
82,94,1.2,149
83,94,1.2,153
84,94,1.4,150
85,94,1.4,154
86,94,4,153
87,94,4,154
88,94,3.9,153
89,94,3.9,149
90,94,6.4,152
91,94,6.4,158
92,94,6.4,155
93,94,6.4,151
94,94,6.3,154
95,94,6.3,153
0,95,6,255
1,95,6,255
2,95,6.5,255
3,95,6.5,255
4,95,6.3,255
5,95,6.3,255
6,95,6.5,255
7,95,6.5,255
8,95,6.4,255
9,95,6.4,255
10,95,6.5,255
11,95,6.5,255
12,95,1.5,255
13,95,1.5,255
14,95,1.5,255
15,95,1.5,255
16,95,3.8,153
17,95,3.8,153
18,95,1,153
19,95,1,153
20,95,3.8,153
21,95,3.8,153
22,95,4,153
23,95,4,153
24,95,3.5,153
25,95,3.5,153
26,95,3.5,153
27,95,3.5,153
28,95,1,153
29,95,1,153
30,95,1,153
31,95,1,153
32,95,3.5,153
33,95,3.5,153
34,95,3.6,153
35,95,3.6,153
36,95,3.6,153
37,95,3.6,153
38,95,3.5,153
39,95,3.5,153
40,95,3.5,153
41,95,3.5,153
42,95,3.5,153
43,95,3.5,153
44,95,3.5,153
45,95,3.5,153
46,95,3.5,153
47,95,3.5,153
48,95,3.1,153
49,95,3.1,153
50,95,3.1,153
51,95,3.1,153
52,95,3,153
53,95,3,153
54,95,2.9,153
55,95,2.9,153
56,95,2.7,153
57,95,2.7,153
58,95,2.7,153
59,95,2.7,153
60,95,0,153
61,95,0,153
62,95,0,153
63,95,0,153
64,95,2.9,153
65,95,2.9,153
66,95,3,153
67,95,3,153
68,95,3,153
69,95,3,153
70,95,3,153
71,95,3,153
72,95,3.7,153
73,95,3.7,153
74,95,3.7,153
75,95,3.7,153
76,95,1.6,153
77,95,1.6,153
78,95,1.6,153
79,95,1.6,153
80,95,1.4,158
81,95,1.4,150
82,95,2.3,148
83,95,2.3,154
84,95,3.2,154
85,95,3.2,152
86,95,4,152
87,95,4,154
88,95,4,155
89,95,4,154
90,95,6.4,154
91,95,6.4,158
92,95,6.3,155
93,95,6.3,151
94,95,6.2,152
95,95,6.2,153
0,96,6,255
1,96,6,255
2,96,6.5,255
3,96,6.5,255
4,96,6.3,255
5,96,6.3,255
6,96,6.5,255
7,96,6.5,255
8,96,6.4,255
9,96,6.4,255
10,96,6.5,255
11,96,6.5,255
12,96,1.5,255
13,96,1.5,255
14,96,1.5,255
15,96,1.5,255
16,96,3.8,153
17,96,3.8,153
18,96,1,153
19,96,1,153
20,96,3.8,153
21,96,3.8,153
22,96,4,153
23,96,4,153
24,96,3.5,153
25,96,3.5,153
26,96,3.5,153
27,96,3.5,153
28,96,1,153
29,96,1,153
30,96,1,153
31,96,1,153
32,96,3.5,153
33,96,3.5,153
34,96,3.6,153
35,96,3.6,153
36,96,3.6,153
37,96,3.6,153
38,96,3.5,153
39,96,3.5,153
40,96,3.5,153
41,96,3.5,153
42,96,3.5,153
43,96,3.5,153
44,96,3.5,153
45,96,3.5,153
46,96,3.5,153
47,96,3.5,153
48,96,3.1,153
49,96,3.1,153
50,96,3.1,153
51,96,3.1,153
52,96,3,153
53,96,3,153
54,96,2.9,153
55,96,2.9,153
56,96,2.7,153
57,96,2.7,153
58,96,2.7,153
59,96,2.7,153
60,96,0,153
61,96,0,153
62,96,0,153
63,96,0,153
64,96,2.9,153
65,96,2.9,153
66,96,3,153
67,96,3,153
68,96,3,153
69,96,3,153
70,96,3,153
71,96,3,153
72,96,3.7,153
73,96,3.7,153
74,96,3.7,153
75,96,3.7,153
76,96,1.6,153
77,96,1.6,153
78,96,1.6,153
79,96,1.6,152
80,96,1.4,150
81,96,1.4,152
82,96,2.3,156
83,96,2.3,155
84,96,3.2,151
85,96,3.2,150
86,96,4,154
87,96,4,155
88,96,4,153
89,96,4,153
90,96,6.4,152
91,96,6.4,151
92,96,6.3,152
93,96,6.3,154
94,96,6.2,154
95,96,6.2,153
0,97,6.25,255
1,97,6.25,255
2,97,6.25,255
3,97,6.25,255
4,97,6.3,255
5,97,6.3,255
6,97,6.5,255
7,97,6.5,255
8,97,6.4,255
9,97,6.4,255
10,97,6.5,255
11,97,6.5,255
12,97,1.5,255
13,97,1.5,255
14,97,1.5,255
15,97,1.5,255
16,97,1,153
17,97,1,153
18,97,1,153
19,97,1,153
20,97,1,153
21,97,1,153
22,97,4,153
23,97,4,153
24,97,3.5,153
25,97,3.5,153
26,97,3.5,153
27,97,3.5,153
28,97,1,153
29,97,1,153
30,97,3.5,153
31,97,3.5,153
32,97,3.5,153
33,97,3.5,153
34,97,3.6,153
35,97,3.6,153
36,97,3.6,153
37,97,3.6,153
38,97,3.5,153
39,97,3.5,153
40,97,3.5,153
41,97,3.5,153
42,97,3.5,153
43,97,3.5,153
44,97,3.5,153
45,97,3.5,153
46,97,3.5,153
47,97,3.5,153
48,97,3.1,153
49,97,3.1,153
50,97,3.1,153
51,97,3.1,153
52,97,2.9,153
53,97,2.9,153
54,97,2.9,153
55,97,2.9,153
56,97,3,153
57,97,3,153
58,97,3,153
59,97,3,153
60,97,2.9,153
61,97,2.9,153
62,97,0,153
63,97,0,153
64,97,2.9,153
65,97,2.9,153
66,97,3,153
67,97,3,153
68,97,3,153
69,97,3,153
70,97,3,153
71,97,3,153
72,97,3.7,153
73,97,3.7,153
74,97,3.5,153
75,97,3.5,153
76,97,1.1,153
77,97,1.1,153
78,97,1.2,153
79,97,1.2,152
80,97,1.3,155
81,97,1.3,153
82,97,2.2,154
83,97,2.2,151
84,97,3.1,152
85,97,3.1,152
86,97,4,153
87,97,4,148
88,97,3.8,153
89,97,3.8,151
90,97,6.4,152
91,97,6.4,155
92,97,6.3,153
93,97,6.3,150
94,97,6.2,152
95,97,6.2,153
0,98,6.25,255
1,98,6.25,255
2,98,6.25,255
3,98,6.25,255
4,98,6.3,255
5,98,6.3,255
6,98,6.5,255
7,98,6.5,255
8,98,6.4,255
9,98,6.4,255
10,98,6.5,255
11,98,6.5,255
12,98,1.5,255
13,98,1.5,255
14,98,1.5,255
15,98,1.5,255
16,98,1,153
17,98,1,153
18,98,1,153
19,98,1,153
20,98,1,153
21,98,1,153
22,98,4,153
23,98,4,153
24,98,3.5,153
25,98,3.5,153
26,98,3.5,153
27,98,3.5,153
28,98,1,153
29,98,1,153
30,98,3.5,153
31,98,3.5,153
32,98,3.5,153
33,98,3.5,153
34,98,3.6,153
35,98,3.6,153
36,98,3.6,153
37,98,3.6,153
38,98,3.5,153
39,98,3.5,153
40,98,3.5,153
41,98,3.5,153
42,98,3.5,153
43,98,3.5,153
44,98,3.5,153
45,98,3.5,153
46,98,3.5,153
47,98,3.5,153
48,98,3.1,153
49,98,3.1,153
50,98,3.1,153
51,98,3.1,153
52,98,2.9,153
53,98,2.9,153
54,98,2.9,153
55,98,2.9,153
56,98,3,153
57,98,3,153
58,98,3,153
59,98,3,153
60,98,2.9,153
61,98,2.9,153
62,98,0,153
63,98,0,153
64,98,2.9,153
65,98,2.9,153
66,98,3,153
67,98,3,153
68,98,3,153
69,98,3,153
70,98,3,153
71,98,3,153
72,98,3.7,153
73,98,3.7,153
74,98,3.5,153
75,98,3.5,153
76,98,1.1,153
77,98,1.1,153
78,98,1.2,152
79,98,1.2,152
80,98,1.3,154
81,98,1.3,148
82,98,2.2,155
83,98,2.2,153
84,98,3.1,128
85,98,3.1,88
86,98,4,78
87,98,4,86
88,98,3.8,147
89,98,3.8,167
90,98,6.4,151
91,98,6.4,154
92,98,6.3,157
93,98,6.3,150
94,98,6.2,153
95,98,6.2,153
0,99,6.25,255
1,99,6.25,255
2,99,6.25,255
3,99,6.25,255
4,99,6.3,255
5,99,6.3,255
6,99,6.5,255
7,99,6.5,255
8,99,6.3,255
9,99,6.3,255
10,99,6.5,255
11,99,6.5,255
12,99,6.5,255
13,99,6.5,255
14,99,6,255
15,99,6,255
16,99,1,153
17,99,1,153
18,99,1,153
19,99,1,153
20,99,1,153
21,99,1,153
22,99,1.3,153
23,99,1.3,153
24,99,3.5,153
25,99,3.5,153
26,99,3.5,153
27,99,3.5,153
28,99,1,153
29,99,1,153
30,99,3.5,153
31,99,3.5,153
32,99,3.5,153
33,99,3.5,153
34,99,3.5,153
35,99,3.5,153
36,99,3.5,153
37,99,3.5,153
38,99,3.5,153
39,99,3.5,153
40,99,3.5,153
41,99,3.5,153
42,99,3.5,153
43,99,3.5,153
44,99,3.5,153
45,99,3.5,153
46,99,3.5,153
47,99,3.5,153
48,99,3.1,153
49,99,3.1,153
50,99,3,153
51,99,3,153
52,99,0.1,153
53,99,0.1,153
54,99,0.1,153
55,99,0.1,153
56,99,2.7,153
57,99,2.7,153
58,99,3,153
59,99,3,153
60,99,2.9,153
61,99,2.9,153
62,99,0.1,153
63,99,0.1,153
64,99,2.8,153
65,99,2.8,153
66,99,3,153
67,99,3,153
68,99,3,153
69,99,3,153
70,99,3,153
71,99,3,153
72,99,1,153
73,99,1,153
74,99,1.1,153
75,99,1.1,153
76,99,1.1,153
77,99,1.1,153
78,99,1.3,152
79,99,1.3,152
80,99,1.3,95
81,99,1.3,82
82,99,3.8,77
83,99,3.8,75
84,99,4,79
85,99,4,75
86,99,4,78
87,99,4,77
88,99,6.4,73
89,99,6.4,114
90,99,6.4,157
91,99,6.4,154
92,99,6.3,149
93,99,6.3,157
94,99,6.3,152
95,99,6.3,153
0,100,6.25,255
1,100,6.25,255
2,100,6.25,255
3,100,6.25,255
4,100,6.3,255
5,100,6.3,255
6,100,6.5,255
7,100,6.5,255
8,100,6.3,255
9,100,6.3,255
10,100,6.5,255
11,100,6.5,255
12,100,6.5,255
13,100,6.5,255
14,100,6,255
15,100,6,255
16,100,1,153
17,100,1,153
18,100,1,153
19,100,1,153
20,100,1,153
21,100,1,153
22,100,1.3,153
23,100,1.3,153
24,100,3.5,153
25,100,3.5,153
26,100,3.5,153
27,100,3.5,153
28,100,1,153
29,100,1,153
30,100,3.5,153
31,100,3.5,153
32,100,3.5,153
33,100,3.5,153
34,100,3.5,153
35,100,3.5,153
36,100,3.5,153
37,100,3.5,153
38,100,3.5,154
39,100,3.5,153
40,100,3.5,153
41,100,3.5,153
42,100,3.5,155
43,100,3.5,152
44,100,3.5,153
45,100,3.5,154
46,100,3.5,154
47,100,3.5,152
48,100,3.1,152
49,100,3.1,153
50,100,3,153
51,100,3,153
52,100,0.1,151
53,100,0.1,153
54,100,0.1,150
55,100,0.1,156
56,100,2.7,152
57,100,2.7,153
58,100,3,151
59,100,3,152
60,100,2.9,155
61,100,2.9,151
62,100,0.1,151
63,100,0.1,154
64,100,2.8,155
65,100,2.8,152
66,100,3,153
67,100,3,153
68,100,3,153
69,100,3,153
70,100,3,153
71,100,3,153
72,100,1,153
73,100,1,154
74,100,1.1,153
75,100,1.1,154
76,100,1.1,153
77,100,1.1,155
78,100,1.3,162
79,100,1.3,97
80,100,1.3,76
81,100,1.3,75
82,100,3.8,79
83,100,3.8,77
84,100,4,76
85,100,4,82
86,100,4,84
87,100,4,85
88,100,6.4,76
89,100,6.4,76
90,100,6.4,81
91,100,6.4,157
92,100,6.3,155
93,100,6.3,153
94,100,6.3,153
95,100,6.3,153
0,101,6.25,255
1,101,6.25,255
2,101,6.25,255
3,101,6.25,255
4,101,6.3,255
5,101,6.3,255
6,101,6.5,255
7,101,6.5,255
8,101,6.5,255
9,101,6.5,255
10,101,6.5,255
11,101,6.5,255
12,101,6.5,255
13,101,6.5,255
14,101,6.5,255
15,101,6.5,255
16,101,1,153
17,101,1,153
18,101,1,153
19,101,1,153
20,101,1.3,153
21,101,1.3,153
22,101,1,153
23,101,1,153
24,101,3.5,153
25,101,3.5,153
26,101,3.5,153
27,101,3.5,153
28,101,3.5,153
29,101,3.5,153
30,101,1,153
31,101,1,153
32,101,3.5,153
33,101,3.5,153
34,101,3.5,153
35,101,3.5,153
36,101,3.5,153
37,101,3.5,151
38,101,3.5,153
39,101,3.5,154
40,101,3.5,148
41,101,3.5,155
42,101,3.5,153
43,101,3.5,153
44,101,3.5,152
45,101,3.5,152
46,101,3.5,153
47,101,3.5,153
48,101,3.1,153
49,101,3.1,153
50,101,3,153
51,101,3,152
52,101,0.1,148
53,101,0.1,156
54,101,3,156
55,101,3,149
56,101,2.9,149
57,101,2.9,158
58,101,2.9,151
59,101,2.9,154
60,101,2.8,154
61,101,2.8,152
62,101,0,150
63,101,0,150
64,101,0.1,151
65,101,0.1,152
66,101,3,153
67,101,3,153
68,101,3,153
69,101,3,153
70,101,3,153
71,101,3,153
72,101,1.1,153
73,101,1.1,153
74,101,1.8,157
75,101,1.8,103
76,101,1.3,103
77,101,1.3,105
78,101,3.8,101
79,101,3.8,105
80,101,3.9,98
81,101,3.9,105
82,101,3.9,102
83,101,3.9,103
84,101,3.9,91
85,101,3.9,77
86,101,4,79
87,101,4,73
88,101,4,77
89,101,4,75
90,101,6.3,74
91,101,6.3,75
92,101,6.3,74
93,101,6.3,150
94,101,6.2,150
95,101,6.2,153
0,102,6.25,255
1,102,6.25,255
2,102,6.25,255
3,102,6.25,255
4,102,6.3,255
5,102,6.3,255
6,102,6.5,255
7,102,6.5,255
8,102,6.5,255
9,102,6.5,255
10,102,6.5,255
11,102,6.5,255
12,102,6.5,255
13,102,6.5,255
14,102,6.5,255
15,102,6.5,255
16,102,1,153
17,102,1,153
18,102,1,153
19,102,1,153
20,102,1.3,153
21,102,1.3,153
22,102,1,153
23,102,1,153
24,102,3.5,153
25,102,3.5,153
26,102,3.5,153
27,102,3.5,153
28,102,3.5,153
29,102,3.5,153
30,102,1,153
31,102,1,153
32,102,3.5,153
33,102,3.5,153
34,102,3.5,153
35,102,3.5,153
36,102,3.5,153
37,102,3.5,152
38,102,3.5,156
39,102,3.5,150
40,102,3.5,154
41,102,3.5,149
42,102,3.5,157
43,102,3.5,154
44,102,3.5,153
45,102,3.5,152
46,102,3.5,152
47,102,3.5,152
48,102,3.1,153
49,102,3.1,154
50,102,3,154
51,102,3,153
52,102,0.1,155
53,102,0.1,150
54,102,3,152
55,102,3,155
56,102,2.9,157
57,102,2.9,152
58,102,2.9,155
59,102,2.9,152
60,102,2.8,153
61,102,2.8,153
62,102,0,155
63,102,0,158
64,102,0.1,156
65,102,0.1,150
66,102,3,153
67,102,3,153
68,102,3,153
69,102,3,153
70,102,3,153
71,102,3,153
72,102,1.1,153
73,102,1.1,151
74,102,1.8,122
75,102,1.8,102
76,102,1.3,97
77,102,1.3,103
78,102,3.8,99
79,102,3.8,103
80,102,3.9,102
81,102,3.9,101
82,102,3.9,104
83,102,3.9,102
84,102,3.9,103
85,102,3.9,105
86,102,4,92
87,102,4,78
88,102,4,73
89,102,4,77
90,102,6.3,87
91,102,6.3,77
92,102,6.3,78
93,102,6.3,145
94,102,6.2,155
95,102,6.2,153
0,103,8.5,255
1,103,8.5,255
2,103,8.5,255
3,103,8.5,255
4,103,6.4,255
5,103,6.4,255
6,103,6.5,255
7,103,6.5,255
8,103,6.3,255
9,103,6.3,255
10,103,6.5,255
11,103,6.5,255
12,103,6.5,255
13,103,6.5,255
14,103,6.5,255
15,103,6.5,255
16,103,6.5,153
17,103,6.5,153
18,103,6.5,153
19,103,6.5,153
20,103,1,153
21,103,1,153
22,103,1,153
23,103,1,153
24,103,1,153
25,103,1,153
26,103,1,153
27,103,1,153
28,103,1,153
29,103,1,153
30,103,1,153
31,103,1,153
32,103,1,153
33,103,1,153
34,103,3.5,153
35,103,3.5,153
36,103,3.5,153
37,103,3.5,154
38,103,3.5,151
39,103,3.5,155
40,103,3.5,155
41,103,3.5,155
42,103,3.5,150
43,103,3.5,152
44,103,3.5,154
45,103,3.5,153
46,103,3.5,151
47,103,3.5,150
48,103,3.1,151
49,103,3.1,152
50,103,0.4,152
51,103,0.4,152
52,103,3,151
53,103,3,153
54,103,3,151
55,103,3,154
56,103,2.8,151
57,103,2.8,152
58,103,2.8,149
59,103,2.8,153
60,103,2.7,152
61,103,2.7,154
62,103,2.8,151
63,103,2.8,147
64,103,2.9,149
65,103,2.9,155
66,103,0,153
67,103,0,153
68,103,3,153
69,103,3,153
70,103,3,153
71,103,3,153
72,103,1.1,153
73,103,1.1,153
74,103,1.2,110
75,103,1.2,104
76,103,1.1,101
77,103,1.1,104
78,103,3.8,106
79,103,3.8,103
80,103,4.1,101
81,103,4.1,102
82,103,4.1,107
83,103,4.1,103
84,103,4,99
85,103,4,101
86,103,4,101
87,103,4,102
88,103,6.4,80
89,103,6.4,74
90,103,6.4,75
91,103,6.4,76
92,103,6.4,72
93,103,6.4,87
94,103,6.2,140
95,103,6.2,153
0,104,8.5,255
1,104,8.5,255
2,104,8.5,255
3,104,8.5,255
4,104,6.4,255
5,104,6.4,255
6,104,6.5,255
7,104,6.5,255
8,104,6.3,255
9,104,6.3,255
10,104,6.5,255
11,104,6.5,255
12,104,6.5,255
13,104,6.5,255
14,104,6.5,255
15,104,6.5,255
16,104,6.5,153
17,104,6.5,153
18,104,6.5,153
19,104,6.5,153
20,104,1,153
21,104,1,153
22,104,1,153
23,104,1,153
24,104,1,153
25,104,1,153
26,104,1,153
27,104,1,153
28,104,1,153
29,104,1,153
30,104,1,153
31,104,1,153
32,104,1,153
33,104,1,153
34,104,3.5,153
35,104,3.5,153
36,104,3.5,153
37,104,3.5,156
38,104,3.5,149
39,104,3.5,156
40,104,3.5,149
41,104,3.5,152
42,104,3.5,150
43,104,3.5,139
44,104,3.5,84
45,104,3.5,81
46,104,3.5,78
47,104,3.5,77
48,104,3.1,78
49,104,3.1,78
50,104,0.4,78
51,104,0.4,78
52,104,3,75
53,104,3,80
54,104,3,88
55,104,3,147
56,104,2.8,154
57,104,2.8,157
58,104,2.8,156
59,104,2.8,153
60,104,2.7,154
61,104,2.7,151
62,104,2.8,152
63,104,2.8,154
64,104,2.9,155
65,104,2.9,154
66,104,0,153
67,104,0,153
68,104,3,153
69,104,3,153
70,104,3,153
71,104,3,153
72,104,1.1,153
73,104,1.1,151
74,104,1.2,153
75,104,1.2,102
76,104,1.1,102
77,104,1.1,97
78,104,3.8,105
79,104,3.8,102
80,104,4.1,106
81,104,4.1,126
82,104,4.1,134
83,104,4.1,135
84,104,4,123
